stn,year,temp,dewp,slp,stp,visib,prcp
110010,2009,47.37355371900826,40.64683195592287,1016.2176308539945,943.4107438016529,999.9,1037.23
110080,2009,46.77878787878788,40.09559228650138,1015.9258953168041,944.9586776859504,999.9,838.13
110100,2009,49.66602739726028,43.272876712328774,9999.9,9999.9,6.009589041095889,2034.7099999999996
110120,2009,49.81068493150684,7543.932602739726,7513.661643835617,969.509315068493,356.06739726027394,1443.42
110150,2009,46.790633608815426,39.56611570247933,1016.0837465564738,951.2220385674932,999.9,1234.78
110162,2009,54.843835616438376,41.12356164383562,9999.9,9999.9,33.28958904109588,10898.909999999994
110165,2009,53.69890410958903,41.5131506849315,9999.9,9999.9,18.67150684931507,14998.499999999985
110180,2009,50.125,43.69505494505494,1014.915934065934,982.4774725274724,999.9,1142.0399999999997
110190,2009,46.51648351648352,39.30412087912089,1015.684065934066,944.1752747252748,274.48324175824183,528.5600000000001
110200,2009,46.02424242424242,39.27741046831955,1016.0867768595043,955.9325068870525,999.9,1025.9099999999996
110210,2009,46.18457300275482,38.6418732782369,1015.5487603305783,949.8393939393939,448.6077134986226,1432.4599999999996
110220,2009,50.395879120879115,41.97692307692308,1015.6475274725275,977.0991758241759,999.9,2624.06
110240,2009,44.37300275482094,39.725895316804404,9999.9,905.3818181818182,999.9,1136.1
110300,2009,52.36767123287672,43.86164383561644,9950.673972602737,9950.557534246573,13.293424657534247,732.9000000000001
110320,2009,50.86942148760328,42.84490358126721,1015.3787878787879,990.4994490358126,360.10495867768594,1025.83
110340,2009,54.10467032967034,44.61978021978021,1015.3151098901097,994.0148351648351,999.9,1132.4700000000003
110350,2009,52.05068493150686,43.382191780821906,1015.2778082191782,990.3394520547946,14.12109589041096,735.6100000000001
110360,2009,51.79232876712329,43.329863013698635,9999.9,9999.9,6.375342465753424,2325.7299999999996
110400,2009,52.064560439560445,43.178021978021974,1015.3972527472529,991.5214285714286,999.9,1023.2699999999998
110510,2009,49.089560439560444,42.08351648351649,1015.987087912088,969.5310439560437,999.9,1038.45
110530,2009,48.92203856749312,42.29063360881543,1016.0534435261709,964.8454545454546,623.7749311294767,2047.6399999999996
110550,2009,49.654120879120875,43.24642857142856,1016.3945054945054,978.351098901099,999.9,1240.68
110600,2009,50.88241758241759,42.8510989010989,1016.3884615384617,984.8730769230768,999.9,1036.65
110700,2009,51.05329670329671,42.336813186813174,1016.3725274725274,991.834065934066,999.9,726.4999999999998
110750,2009,50.719780219780226,43.04725274725275,1015.2137362637362,990.6865384615385,967.167032967033,1330.3899999999996
110780,2009,47.15702479338843,40.20633608815426,1015.3333333333333,933.952341597796,794.5495867768597,2055.1199999999994
110820,2009,52.02857142857143,42.44478021978021,1015.3175824175823,988.6041208791207,999.9,533.7800000000001
111010,2009,50.800000000000004,44.33205479452055,1016.692602739726,964.672602739726,18.65972602739726,1065.8
111050,2009,50.63553719008265,43.531129476584006,1016.3460055096418,964.3892561983471,999.9,1548.9500000000003
111100,2009,35.040331491712706,27.891436464088397,9999.9,915.6151933701656,999.9,1546.32
111120,2009,47.92066115702478,38.88898071625345,1015.9256198347107,922.4771349862259,999.9,1223.3899999999999
111200,2009,48.96684931506849,40.82739726027397,9999.9,9999.9,6.888767123287671,2035.9999999999995
111260,2009,33.11452054794521,25.594246575342467,9999.9,2011.9227397260277,601.0660273972602,910.97
111270,2009,36.70661157024792,27.161983471074375,9999.9,803.5311294765842,999.9,731.8800000000002
111300,2009,48.663835616438355,41.92027397260274,1016.6054794520549,958.2328767123287,999.9,1157.6999999999998
111350,2009,38.24848484848486,30.223966942148763,9999.9,846.1137741046834,999.9,544.8900000000001
111360,2009,43.86639118457299,37.33966942148761,9999.9,900.1110192837466,259.7611570247934,1245.2700000000002
111370,2009,45.0969696969697,40.55812672176309,1018.2765840220386,923.6914600550965,999.9,946.1799999999998
111380,2009,31.956509695290872,54.06814404432132,9999.9,766.8268698060944,78.81745152354573,395.82
111410,2009,46.879670329670326,41.018406593406596,1016.7837912087913,951.9085164835166,999.9,743.76
111420,2009,48.61915492957746,40.88422535211268,1014.9712676056339,992.0729577464787,12.911267605633803,140.03000000000003
111440,2009,47.483835616438355,36.47808219178082,1065.8695890410959,976.7964383561643,16.332602739726024,1839.9200000000005
111460,2009,24.168820224719102,833.2609550561796,9999.9,719.2823033707864,13.355898876404494,75.16999999999999
111470,2009,44.6176308539945,38.2603305785124,1016.7884297520661,916.6228650137741,999.9,945.3799999999998
111480,2009,43.77965116279069,35.848837209302324,9999.9,947.9244186046512,22.347093023255812,15.339999999999998
111490,2009,37.02813370473537,29.93481894150418,9999.9,822.4434540389973,999.9,736.6199999999999
111500,2009,49.63260273972603,40.35698630136986,9999.9,9999.9,6.0939726027397265,2655.3299999999995
111520,2009,48.585164835164846,42.28516483516483,1016.0494505494504,956.5604395604397,999.9,1346.9899999999998
111540,2009,49.88457300275482,42.122314049586784,1015.9917355371902,965.2330578512397,999.9,1055.8300000000002
111550,2009,39.28928571428572,32.26510989010988,9999.9,835.0975274725274,76.98076923076921,1491.6799999999998
111570,2009,47.23698630136987,39.12931506849315,9901.420273972602,9900.579178082191,14.2586301369863,639.6500000000001
111650,2009,47.40602739726027,39.696986301369854,9999.9,9999.9,15.658904109589038,1040.56
111700,2009,45.222038567493115,40.085674931129475,1016.1661157024794,943.5088154269974,250.50716253443517,889.6500000000002
111730,2009,44.992032967032976,37.431318681318686,9999.9,896.6695054945054,999.9,1045.4599999999998
