stn,year,temp,dewp,slp,stp,visib,prcp
110010,2008,47.96305555555556,41.165000000000006,1017.5041666666668,944.6972222222222,999.9,926.31
110080,2008,47.56,40.49611111111111,1017.2519444444446,946.3080555555558,999.9,627.6400000000001
110100,2008,50.19180327868852,43.35737704918032,9999.9,9999.9,6.010109289617486,2823.4799999999987
110120,2008,50.01153846153843,7102.091208791208,7382.919505494505,970.6730769230772,440.72170329670337,935.9200000000001
110150,2008,47.276044568245105,40.032869080779946,1017.3735376044567,952.4969359331475,999.9,1725.3899999999996
110162,2008,55.405464480874315,41.3103825136612,9999.9,9999.9,63.877868852459045,9899.009999999987
110164,2008,33.2,9999.9,9999.9,9999.9,5.871428571428572,299.96999999999997
110165,2008,54.605191256830615,42.493169398907106,9999.9,9999.9,46.62759562841531,13698.62999999998
110180,2008,50.46805555555556,43.7952777777778,1016.1211111111112,983.6597222222225,999.9,731.22
110190,2008,47.23038674033149,39.97348066298343,1015.8983425414364,944.6044198895028,132.82762430939226,426.74
110200,2008,46.68583333333335,40.65749999999999,1017.3219444444444,957.185,999.9,724.7700000000002
110210,2008,46.715277777777786,40.05472222222221,1016.8483333333332,951.1394444444443,474.52027777777755,824.2799999999999
110220,2008,51.29972527472528,42.41620879120879,1017.3486263736262,978.8398351648351,989.0535714285716,1116.69
110240,2008,44.82666666666668,38.27638888888888,9999.9,906.8138888888886,999.9,626.41
110300,2008,53.015027322404386,44.16530054644807,9975.308743169398,9975.251639344262,13.696448087431694,1223.09
110320,2008,51.539166666666674,43.2211111111111,1016.218888888889,991.3419444444446,424.0233333333335,1118.29
110340,2008,54.90722222222222,45.49166666666666,1016.6172222222225,995.3325000000002,999.9,1025.3300000000002
110350,2008,52.857692307692304,43.353846153846156,1016.5582417582418,991.6222527472529,15.067857142857145,1025.8799999999999
110360,2008,52.57540983606558,43.324590163934424,9999.9,9999.9,6.532513661202184,2223.0899999999992
110400,2008,52.8663888888889,44.35694444444444,1016.6438888888891,992.7805555555555,999.9,922.3399999999997
110510,2008,49.772499999999994,42.81944444444445,1017.1597222222222,970.7177777777778,999.9,1328.11
110530,2008,49.55810055865921,42.292178770949704,1017.4617318435754,966.2432960893858,624.1396648044692,2036.77
110550,2008,50.193871866295254,43.5284122562674,1017.7571030640668,979.7002785515319,999.9,1127.76
110600,2008,51.59361111111113,43.079166666666666,1017.6719444444443,986.1625,999.9,1126.83
110700,2008,51.72083333333333,43.07305555555554,1017.762222222222,993.2219444444447,999.9,521.59
110750,2008,51.42194444444446,41.87666666666666,1016.488333333333,991.960277777778,933.6988888888891,1215.99
110780,2008,47.55270655270655,40.10256410256412,1016.7319088319086,935.3068376068378,985.9777777777776,939.1200000000001
110820,2008,52.95888888888888,42.831388888888895,1016.6508333333336,989.9544444444443,999.9,1027.69
111010,2008,50.49945054945056,42.907142857142865,1017.8923076923073,965.7648351648354,16.205769230769228,552.16
111050,2008,50.627423822714675,43.73573407202216,1017.4775623268699,965.4595567867036,999.9,1144.3399999999997
111100,2008,35.23194444444444,28.07750000000001,9999.9,942.8697222222221,999.9,547.3100000000001
111120,2008,47.735277777777775,39.226388888888906,1017.2113888888887,923.618333333333,999.9,632.42
111200,2008,49.13333333333332,41.50901639344262,9999.9,9999.9,6.951639344262297,1938.0099999999998
111260,2008,33.091135734072026,27.533795013850426,9999.9,2230.9711911357344,601.9628808864267,1727.3799999999997
111270,2008,37.233798882681576,27.436592178770955,9999.9,804.7363128491622,999.9,633.1399999999999
111280,2008,41.71866666666667,34.6991111111111,9999.9,854.848888888889,999.9,825.5
111300,2008,49.08736263736265,41.905219780219774,1017.9969780219782,959.5868131868131,999.9,1146.58
111350,2008,38.90888888888888,30.713333333333335,9999.9,822.1524999999999,999.9,1145.4699999999998
111360,2008,44.25305555555555,37.29944444444448,9999.9,901.2072222222222,383.23805555555566,2348.9999999999995
111370,2008,44.27039106145249,40.01675977653632,1019.9790502793298,925.0896648044692,999.9,1239.0600000000002
111380,2008,32.379108635097495,26.376044568245124,9999.9,767.9935933147631,66.56573816155992,686.9
111410,2008,47.35138888888889,41.340833333333336,1017.9544444444444,953.0633333333335,994.4205555555558,537.62
111420,2008,48.1558739255014,40.28796561604585,1145.0495702005728,1123.4226361031522,13.598853868194844,241.3700000000001
111440,2008,47.64016393442624,37.00027322404371,1140.4158469945355,1052.0256830601095,18.36530054644809,1642.2100000000005
111460,2008,24.416012084592147,1316.604229607251,9999.9,778.6386706948637,13.487915407854985,175.05000000000004
111470,2008,45.128333333333345,39.151111111111106,1018.258611111111,918.0619444444445,999.9,839.4099999999999
111480,2008,43.8859872611465,288.8369426751592,9999.9,9361.882802547769,17.152229299363057,14.77
111490,2008,37.422500000000014,30.461666666666662,9999.9,823.7044444444447,999.9,1133.8599999999997
111500,2008,49.930054644808735,39.9704918032787,9999.9,9999.9,6.19262295081967,3142.019999999998
111520,2008,49.190277777777794,42.68249999999999,1017.2302777777777,957.7483333333336,999.9,1836.0099999999998
111530,2008,46.35,41.875,9999.9,9999.9,8.925,0.2
111540,2008,50.26527777777777,42.12138888888889,1017.2358333333332,966.4455555555556,999.9,1040.8799999999997
