stn,year,temp,dewp,slp,stp,visib,prcp
110010,2010,45.603910614525134,38.46312849162011,1015.13687150838,941.6544692737431,999.9,828.7800000000001
110080,2010,44.898611111111116,38.539166666666674,1014.5691666666668,943.335277777778,999.9,437.34000000000003
110100,2010,48.0454794520548,41.41178082191781,9999.9,9999.9,6.070136986301369,1827.6399999999999
110120,2010,47.682142857142864,178.4057692307692,1014.4804945054944,968.0782967032967,354.4164835164836,238.80999999999995
110150,2010,44.994166666666665,38.85638888888888,1014.6208333333332,949.6266666666666,999.9,1230.36
110162,2010,52.53370473537604,39.37548746518105,9999.9,9999.9,13.917548746518108,9199.079999999998
110165,2010,51.67107438016529,40.0840220385675,9999.9,9999.9,15.094490358126722,14698.529999999984
110180,2010,48.18777777777778,41.634722222222216,1014.5841666666669,982.0600000000001,999.9,233.46
110190,2010,44.46703601108034,37.916343490304705,1014.8783933518005,942.8077562326871,122.97534626038778,229.87000000000006
110200,2010,43.868333333333325,36.600833333333334,1014.73,954.4158333333332,999.9,728.58
110210,2010,44.156824512534826,36.81392757660167,1014.4749303621169,948.3434540389973,730.875766016713,834.5699999999999
110220,2010,48.13434065934066,39.811538461538454,1014.025,975.4590659340657,999.9,1922.29
110240,2010,42.24250000000001,35.42944444444444,9999.9,903.5819444444445,999.9,531.15
110300,2010,50.22931506849314,41.939726027397256,9975.264383561644,9975.207397260274,13.442465753424658,832.8499999999999
110320,2010,48.70334261838439,41.15292479108635,1014.7601671309192,989.5362116991643,513.4632311977715,1028.8400000000001
110340,2010,52.0138888888889,42.04472222222222,1014.026111111111,992.6636111111112,999.9,632.3700000000001
110350,2010,50.07698630136985,41.197534246575344,1013.898904109589,988.8936986301371,13.594246575342465,433.1199999999999
110360,2010,49.24931506849315,40.96520547945205,9999.9,9999.9,6.347671232876713,1930.3599999999997
110400,2010,49.96232686980609,41.1437673130194,1014.1373961218836,990.1844875346259,999.9,928.0400000000001
110510,2010,47.45264623955432,40.04289693593315,1014.2211699164345,967.9596100278553,999.9,838.0
110530,2010,47.105555555555554,40.49527777777778,1014.6222222222221,963.2958333333333,620.4822222222222,840.8499999999999
110550,2010,47.877839335180056,41.453462603878116,1014.8792243767313,976.8966759002772,999.9,927.7499999999999
110600,2010,49.355555555555554,42.404722222222226,1014.6069444444445,982.9852777777778,999.9,832.4300000000001
110700,2010,48.862500000000004,40.374444444444435,1014.4283333333333,989.8216666666667,999.9,1124.51
110750,2010,48.531388888888884,40.925555555555555,1014.1291666666667,989.3047222222223,997.1419444444444,1627.3199999999995
110780,2010,44.86434540389973,38.08523676880222,1014.2532033426183,932.5816155988857,772.9091922005572,1345.5700000000002
110820,2010,50.093888888888884,40.28944444444444,1013.9922222222222,987.2155555555555,999.9,630.0699999999999
111010,2010,48.94054794520548,42.955342465753425,1015.2257534246575,963.0723287671233,122.11808219178081,1175.25
111050,2010,48.74388888888889,42.18749999999999,1014.8766666666666,962.8127777777778,999.9,752.5199999999999
111100,2010,32.87396121883657,26.713850415512468,9999.9,812.0002770083103,999.9,157.27
111120,2010,47.019832402234634,38.273463687150844,1014.1927374301675,920.7349162011172,999.9,528.1200000000001
111200,2010,47.784931506849304,39.81013698630137,9999.9,9999.9,6.901643835616437,1333.0299999999997
111260,2010,29.524615384615384,23.507384615384613,9999.9,1962.4627692307693,743.1590769230769,1213.3400000000001
111270,2010,34.900000000000006,26.18111111111111,9999.9,801.5072222222223,999.9,535.08
111300,2010,46.945479452054805,40.53808219178084,1014.7356164383563,956.2684931506848,999.9,449.9200000000001
111350,2010,37.6976377952756,30.500000000000004,9999.9,856.0251968503937,999.9,532.9200000000001
111360,2010,42.46083333333333,36.47055555555556,9999.9,898.2680555555556,413.4041666666666,1243.45
111370,2010,43.84122562674096,36.21281337047353,1016.6495821727019,921.9303621169915,999.9,841.0999999999999
111380,2010,30.333611111111107,26.778055555555557,9999.9,764.7644444444445,206.63527777777784,282.33000000000004
111410,2010,45.68805555555555,39.51111111111111,1015.0797222222222,950.1530555555556,997.1316666666667,637.7699999999998
111420,2010,46.88845070422536,39.838591549295785,1013.2822535211267,964.5808450704226,12.109295774647883,337.9099999999999
111440,2010,46.06602739726027,35.29534246575343,2270.6775342465753,2193.9687671232873,34.60493150684933,2540.29
111460,2010,22.104362416107378,855.3959731543625,9999.9,784.0429530201342,13.101342281879196,841.26
111470,2010,43.32416666666667,64.05583333333334,1039.748611111111,939.7977777777777,999.9,839.2800000000001
111480,2010,32.1672619047619,26.597619047619048,9999.9,890.8351190476192,518.3011904761904,10.89
111490,2010,35.13083333333333,28.21194444444444,9999.9,820.576388888889,999.9,634.28
111500,2010,48.04493150684931,38.945753424657546,9999.9,9999.9,6.443561643835617,2640.8199999999993
111520,2010,46.931111111111115,40.8625,1014.6919444444446,955.0155555555557,999.9,1143.32
111530,2010,52.39055793991417,46.89055793991416,1014.5270386266093,957.8523605150215,999.9,242.5
111540,2010,48.09111111111112,40.265555555555565,1014.4986111111112,963.6550000000001,999.9,940.1299999999999
111550,2010,37.317777777777785,30.982777777777777,9999.9,833.0919444444444,78.7502777777778,964.1
111570,2010,45.64794520547945,38.63726027397259,9704.341369863014,9701.85890410959,14.48,832.3400000000001
111650,2010,46.16383561643836,38.278904109589035,9975.268493150685,9950.217534246573,15.769315068493153,1130.28
111700,2010,37.77242990654206,33.228504672897195,1014.4397196261682,983.1439252336448,387.14345794392517,222.82999999999998
111730,2010,43.06149584487535,35.9595567867036,9999.9,894.9711911357341,999.9,840.75
111740,2010,46.309776536312846,37.87653631284916,1014.5888268156425,946.7567039106145,999.9,726.6500000000001
111800,2010,37.107777777777784,30.92194444444445,9999.9,839.1588888888889,999.9,241.0200000000001
111820,2010,48.99583333333333,39.78277777777777,1014.801388888889,980.4869444444446,55.95527777777777,625.7299999999999
111850,2010,43.52583333333333,36.5061111111111,9999.9,899.330277777778,999.9,949.16
111900,2010,50.05287671232876,41.092602739726026,1013.9893150684932,990.8775342465754,10.775890410958908,2436.19
111920,2010,48.60638888888888,40.833888888888886,1014.318888888889,982.2511111111111,999.9,730.7300000000001
111940,2010,50.56601671309192,41.58579387186631,1014.7027855153204,995.7654596100278,999.9,828.1500000000001
112040,2010,46.56630136986302,38.205753424657544,1014.4742465753425,936.4252054794521,999.9,435.6700000000001
112120,2010,32.98171745152355,28.61994459833795,9999.9,780.7734072022162,14.351246537396124,53.28999999999999
112130,2010,48.53905817174516,40.58781163434904,1039.6944598337952,981.4030470914126,695.5072022160665,1355.57
112250,2010,44.54222222222223,38.146666666666675,1015.5677777777777,931.4916666666668,999.9,1232.8000000000002
112290,2010,47.60000000000001,124.27138888888891,1039.697222222222,966.5949999999999,999.9,327.56000000000006
112310,2010,48.12164383561644,40.83999999999999,9999.9,9999.9,6.344931506849314,2138.43
112320,2010,46.76675900277009,39.05567867036011,1014.8011080332411,951.6152354570636,997.1800554016621,344.76
112400,2010,50.03561643835616,41.799452054794514,9999.9,9999.9,5.724931506849314,4333.089999999999
112410,2010,38.595810055865925,143.84022346368715,9999.9,953.9874301675974,999.9,733.5899999999999
112440,2010,49.51950549450549,41.96373626373626,1015.2074175824175,981.4049450549451,999.9,733.68
112480,2010,50.282222222222224,43.25277777777777,1013.7747222222222,988.293611111111,999.9,431.79999999999995
112520,2010,41.89888579387186,34.364902506963794,9999.9,878.5676880222841,999.9,330.81
112550,2010,46.05434173669469,37.7140056022409,1014.4969187675072,931.4977591036414,999.9,464.56999999999994
112610,2010,46.48888888888889,37.8575,1013.9769444444445,920.1208333333334,999.9,135.84000000000003
112700,2010,46.28861111111111,38.76972222222222,1014.7327777777778,941.1838888888889,999.9,351.63
