stn,year,temp,dewp,slp,stp,visib,prcp
110010,2005,46.17514124293785,39.29237288135594,1018.3624293785311,945.2211864406778,999.9,528.0900000000001
110080,2005,45.73937677053826,39.07733711048159,1018.6974504249291,947.3886685552408,999.9,232.74
110100,2005,49.03315068493149,43.618082191780815,9975.268767123287,9975.173972602739,5.490410958904109,1030.0799999999997
110120,2005,48.20301369863014,6368.158356164384,2421.2915068493144,972.0506849315069,159.32273972602738,641.84
110150,2005,44.946875000000006,38.05255681818182,1018.5224431818182,953.2642045454544,997.0755681818182,927.68
110164,2005,45.988461538461536,9999.9,9999.9,9999.9,11.060439560439566,8499.149999999998
110165,2005,51.864285714285714,41.53351648351648,9999.9,9999.9,46.44368131868133,15598.439999999984
110180,2005,48.66525423728813,41.56412429378532,1018.3059322033898,985.645197740113,999.9,238.66000000000008
110190,2005,45.46977401129944,38.462146892655376,1017.9322033898304,946.2121468926554,445.6511299435028,125.08999999999997
110200,2005,44.21892655367232,37.249152542372876,1018.4918079096046,957.9632768361582,999.9,229.68000000000006
110210,2005,45.046045197740106,38.17203389830508,1018.2005649717514,952.174011299435,654.0324858757061,230.98000000000002
110220,2005,48.893646408839764,40.93176795580111,1018.1883977900553,979.4190607734807,768.1157458563536,618.23
110240,2005,42.796892655367216,36.52598870056497,9999.9,906.3669491525424,999.9,329.61999999999995
110280,2005,42.606707317073166,34.72073170731707,1016.8884146341463,982.3048780487806,153.2439024390244,12.530000000000001
110300,2005,49.985753424657545,42.03095890410958,3134.365479452055,3117.952328767123,14.297534246575346,927.1800000000001
110320,2005,49.6138418079096,41.730508474576276,1017.9265536723165,992.9158192090396,677.5646892655367,22.69
110340,2005,52.912994350282496,43.40960451977402,1018.697175141243,997.274011299435,999.9,323.15
110350,2005,50.668493150684924,41.01917808219178,1017.6013698630137,992.5049315068493,13.06027397260274,623.5999999999999
110360,2005,50.299452054794514,41.62876712328767,9975.275890410958,9975.219452054795,6.148767123287671,1020.8800000000002
110400,2005,50.63050847457627,41.57401129943502,1017.6813559322034,993.6776836158191,999.9,418.94
110510,2005,47.71051136363636,40.80397727272727,1018.7545454545455,972.0357954545455,999.9,138.27
110530,2005,47.554674220963186,40.584419263456084,1019.0490084985835,967.5396600566572,808.8915014164305,738.6000000000001
110550,2005,48.087570621468934,41.202542372881354,1019.3742937853108,981.0906779661017,999.9,333.02
110600,2005,49.81723163841808,42.28248587570622,1018.0118644067796,986.375988700565,999.9,332.88
110700,2005,49.896045197740115,41.64830508474577,1018.3011299435029,993.65395480226,999.9,520.04
110750,2005,49.4683615819209,41.07175141242937,1017.8550847457627,993.195197740113,435.7782485875706,622.47
110780,2005,45.687288135593214,38.25649717514125,1018.4737288135593,936.5946327683615,522.828813559322,1141.42
110820,2005,51.038983050847456,41.032203389830514,1017.4223163841807,990.6019774011298,999.9,523.7200000000001
111010,2005,49.35369863013699,42.332328767123286,1019.2668493150687,967.0112328767123,11.346849315068493,350.59
111050,2005,48.9770538243626,42.25722379603399,1019.4192634560907,967.0076487252126,999.9,536.02
111100,2005,33.63966005665722,26.476203966005667,9999.9,842.2654390934844,999.9,334.87
