stn,year,temp,dewp,slp,stp,visib,prcp
110010,2016,48.236712328767126,41.73342465753424,1017.6509589041095,945.2071232876713,999.9,133.93
110080,2016,47.62630136986301,41.392328767123296,1017.9569863013699,946.9813698630137,999.9,37.03999999999999
110100,2016,50.279178082191784,43.22301369863014,9901.563835616438,9901.140000000001,5.8536986301369875,760.2699999999999
110120,2016,50.16739726027397,42.77726027397261,1018.2350684931507,971.7791780821917,102.63643835616438,49.16999999999999
110162,2016,56.373109243697485,41.973109243697486,9999.9,9999.9,14.660784313725491,9999.0
110165,2016,54.30054794520548,42.11780821917808,9999.9,9999.9,17.137534246575342,12598.74
110180,2016,50.300821917808214,44.71753424657534,1017.9421917808219,986.238904109589,999.9,37.459999999999994
110190,2016,47.16767123287671,40.38575342465753,1017.9794520547945,946.3660273972602,999.9,25.710000000000004
110200,2016,46.4627397260274,40.511232876712334,1018.0882191780822,957.9871232876712,999.9,24.479999999999997
110210,2016,46.87287671232876,40.66191780821918,1018.0569863013699,952.068493150685,909.9386301369864,27.53
110220,2016,51.076986301369864,42.26739726027397,1017.1706849315068,978.9684931506848,544.9498630136985,20.780000000000005
110230,2016,41.809352517985616,34.78992805755396,1014.6503597122302,981.5374100719424,999.9,1505.8799999999999
110240,2016,45.341369863013696,37.54849315068493,9999.9,906.7202739726027,999.9,31.459999999999997
110250,2016,47.97287671232876,40.337534246575345,1017.6991780821918,950.3972602739726,888.545205479452,21.91
110270,2016,51.35616438356165,42.80438356164384,1017.6761643835617,993.0002739726027,999.9,25.6
110300,2016,52.201369863013696,43.96082191780822,1017.9457534246575,996.4802739726027,16.255068493150684,2627.6000000000004
110320,2016,51.237808219178085,43.2772602739726,1017.6049315068494,992.8087671232877,532.3747945205479,21.11
110340,2016,54.74767123287671,42.23150684931507,1017.4079452054795,996.086301369863,999.9,127.71999999999998
110350,2016,52.90027397260274,43.57945205479452,1017.2917808219179,992.3493150684932,17.60219178082192,1928.8099999999997
110360,2016,52.13506849315068,43.355616438356165,9926.217808219179,9926.023561643835,77.18136986301367,1850.4699999999998
110370,2016,52.561643835616444,43.22,1017.5723287671233,999.1328767123288,999.9,25.409999999999997
110400,2016,52.509315068493144,43.15150684931506,1017.5257534246576,993.6178082191781,999.9,23.96
110510,2016,50.01534246575343,42.95205479452055,1017.8345205479453,971.6156164383561,999.9,40.53999999999999
110530,2016,49.79205479452055,43.041917808219175,1017.9054794520548,966.9252054794521,457.8298630136986,340.53999999999996
110550,2016,50.209315068493154,43.688493150684934,1018.0123287671233,980.5413698630138,999.9,44.5
110590,2016,49.913698630136984,43.94109589041095,1018.1071232876711,980.6109589041097,999.9,237.26000000000002
110600,2016,51.60000000000001,43.56438356164383,1017.8101369863014,986.423287671233,999.9,36.8
110700,2016,51.59698630136985,42.38520547945206,1017.7871232876713,993.2419178082192,999.9,22.13
110750,2016,51.09424657534247,42.17369863013699,1017.990684931507,992.7013698630138,999.9,25.1
110780,2016,47.911232876712326,40.741369863013695,1017.7745205479451,936.315890410959,264.54410958904117,53.72
110800,2016,51.20493150684932,42.73150684931507,1017.4783561643835,990.1975342465754,999.9,33.629999999999995
110820,2016,52.85698630136987,42.73753424657534,1017.1616438356165,990.6819178082192,999.9,29.369999999999997
110830,2016,49.20849315068494,41.942739726027405,1017.450684931507,963.090410958904,999.9,28.650000000000002
110850,2016,51.51534246575343,43.34356164383563,1017.5701369863013,999.9293150684932,999.9,23.03
110900,2016,53.293956043956044,43.48186813186813,1017.5651098901099,998.206043956044,999.9,1424.7599999999998
111010,2016,50.949863013698625,43.83808219178082,1018.115616438356,966.3320547945206,671.5619178082192,72.36999999999999
111050,2016,50.79205479452055,43.31068493150685,1017.8945205479451,966.2093150684931,999.9,154.12000000000003
111100,2016,35.942739726027405,28.115616438356163,9999.9,790.6032876712328,999.9,54.48
111120,2016,48.84958904109589,37.99041095890411,1018.246301369863,924.4024657534247,999.9,29.779999999999998
111190,2016,42.53369863013698,35.862191780821924,9999.9,883.3172602739726,999.9,40.419999999999995
111200,2016,49.599178082191784,41.33808219178083,9950.64602739726,9950.269589041096,6.343013698630138,1556.3400000000001
111210,2016,49.498904109589034,41.1413698630137,1018.2698630136986,949.4375342465752,999.9,35.910000000000004
111260,2016,33.918082191780826,27.200273972602737,9999.9,774.6038356164385,999.9,834.09
111270,2016,37.78246575342466,27.13013698630137,9999.9,805.3183561643837,999.9,30.790000000000003
111300,2016,49.379999999999995,42.40657534246576,1018.4509589041096,960.1660273972603,999.9,54.65
111360,2016,44.500547945205476,38.24767123287671,9999.9,902.0994520547944,132.50301369863016,153.25
111370,2016,45.55178082191781,40.19534246575342,1018.8506849315069,926.0460273972601,999.9,1055.1
111380,2016,32.96071428571428,80.16923076923071,9999.9,768.4293956043956,70.22582417582417,98.26999999999998
111400,2016,47.78109589041095,41.23753424657535,1018.3791780821919,945.14301369863,460.71671232876713,61.6
111410,2016,47.6027397260274,40.99178082191781,1018.8156164383561,953.9019178082192,975.5213698630137,137.32999999999998
111420,2016,48.105444126074495,41.676790830945556,1018.1126074498568,969.9977077363898,11.932091690544413,551.15
111440,2016,46.77863013698631,41.08383561643835,9999.9,9999.9,999.9,1248.02
111460,2016,25.453353658536585,50.442073170731724,9999.9,722.9993902439024,12.507621951219512,1533.8699999999997
111470,2016,45.572328767123295,38.17616438356164,1018.3583561643835,918.3216438356163,999.9,48.96000000000001
111480,2016,43.38191780821918,35.22191780821917,9999.9,897.2865753424659,493.087397260274,39.419999999999995
111490,2016,38.26575342465754,31.300273972602742,9999.9,824.8284931506851,999.9,49.38999999999999
111500,2016,49.87835616438357,42.97506849315069,9901.562739726027,9900.95616438356,6.392876712328768,1491.8299999999995
111520,2016,49.6372602739726,43.37424657534246,1018.2624657534246,958.5473972602739,999.9,48.989999999999995
111530,2016,49.372328767123285,43.56849315068493,1017.9739726027398,960.8693150684932,602.1178082191782,68.39
111540,2016,41.271794871794874,33.605982905982906,1014.7042735042735,963.4794871794871,999.9,612.01
111550,2016,39.973424657534245,32.41041095890411,9999.9,836.873698630137,66.84547945205479,274.65000000000003
111570,2016,46.96465753424658,39.25342465753426,1020.0830136986301,942.5931506849315,15.194794520547944,5543.5
111610,2016,42.56630136986301,36.381369863013695,9999.9,879.5479452054796,999.9,68.47
111650,2016,48.000547945205476,39.08465753424657,9950.684383561644,9950.251780821918,13.941369863013701,829.32
111700,2016,46.3090410958904,40.08602739726028,1018.5309589041095,946.1945205479452,214.31808219178083,75.75999999999999
111710,2016,45.39917808219178,38.571780821917805,5153.327123287672,5098.084383561644,536.8205479452055,244.51
111730,2016,45.813972602739724,37.86082191780822,9999.9,898.54301369863,999.9,1838.1799999999998
111750,2016,49.55329670329671,41.58406593406593,9999.9,9999.9,999.9,1432.6499999999999
111800,2016,39.83424657534247,33.25671232876712,9999.9,843.2287671232878,779.6153424657533,140.39000000000001
111820,2016,51.447671232876715,41.5731506849315,1017.2312328767124,983.7227397260275,999.9,26.580000000000005
111850,2016,46.439726027397256,38.62602739726028,9999.9,903.4819178082191,999.9,158.42999999999998
111900,2016,52.670410958904114,43.11808219178082,1017.0635616438356,995.1945205479452,9.150958904109588,27.15
111920,2016,50.82109589041096,42.99643835616438,1017.8523287671234,985.8169863013699,999.9,29.1
111930,2016,50.2731506849315,41.10000000000001,9999.9,9999.9,999.9,233.96000000000004
111940,2016,46.59411764705882,38.65176470588235,1016.8803921568627,998.7113725490196,999.9,115.79000000000002
112010,2016,44.21890410958904,35.76164383561644,9999.9,894.0890410958905,999.9,37.61
112040,2016,48.14849315068493,38.93178082191781,1018.3879452054795,940.0082191780821,999.9,34.230000000000004
112120,2016,23.5,22.5,9999.9,761.6,10.9,99.99
112130,2016,50.190136986301376,41.25123287671233,1018.1394520547944,959.6038356164383,535.710410958904,152.4
112140,2016,45.29397260273973,39.01863013698631,9999.9,898.9128767123289,164.83205479452056,38.17
112200,2016,45.35506849315068,37.890136986301364,1018.5263013698631,917.2399999999998,999.9,35.4
112250,2016,46.12876712328767,38.65397260273973,1018.4794520547945,934.8679452054794,999.9,134.9
112270,2016,48.74465753424657,40.93945205479452,1018.1024657534248,953.5906849315069,999.9,40.87
112290,2016,49.284383561643835,42.3986301369863,1018.1805479452055,970.0172602739727,999.9,35.67
112310,2016,49.72904109589041,42.02849315068493,9926.225753424656,9925.73205479452,5.94,1055.2
112320,2016,48.4213698630137,41.42684931506849,1017.9709589041096,955.1389041095889,584.2309589041097,39.080000000000005
112340,2016,47.67205479452055,40.99698630136986,1018.3068493150685,945.3942465753425,999.9,955.0799999999999
112400,2016,50.38770491803279,42.724043715847,9803.746994535517,9802.757923497269,5.599180327868853,1461.73
112410,2016,41.51945205479452,62.26767123287673,9999.9,855.42301369863,999.9,138.01000000000002
112420,2016,49.34986301369863,41.2295890410959,1017.5202739726028,932.661095890411,999.9,1436.1100000000001
