country,year,product,yield,temperature,sea_level_pressure,station_pressure,precipitation
Argentina,2018,Maize,4.755,16.21567553301207,2820.4976730718868,2026.8202498256571,1206.4282432432426
Argentina,2017,Maize,5.837000000000001,17.480081090409463,3164.1798158395136,2080.3072280140054,934.9619318181813
Argentina,2016,Maize,5.768,15.789233747888893,2639.118591563946,1858.2784622528268,898.4643835616441
Argentina,2015,Maize,5.632999999999999,16.407620405033384,2647.045056544904,1864.6156570305477,957.8240277777774
Argentina,2014,Maize,5.41,16.20589579571169,2656.2064652377157,1881.3668231681845,998.8106849315068
Argentina,2013,Maize,5.2620000000000005,16.14321371163351,2636.46917893161,1860.925145540913,899.8802739726025
Argentina,2012,Maize,4.239,16.636303320212335,2353.318713860488,1655.8709049575791,1035.3372058823525
Argentina,2011,Maize,5.218999999999999,16.428311259606737,2078.400300938441,1254.270974191792,946.5178260869563
Argentina,2010,Maize,7.812,16.322173747075645,2155.277175880109,1390.2032097457184,1045.6802941176468
Argentina,2009,Maize,5.5760000000000005,16.798320838473096,2792.7735033914832,1668.8649705846897,801.4204166666668
Argentina,2008,Maize,6.452999999999999,16.35380891277729,2427.3590064415434,1170.5797921952944,765.3217391304345
Argentina,2007,Maize,7.666,16.056461858900153,2602.7794400685857,1477.486945747716,989.8074285714287
Argentina,2006,Maize,5.904,16.073003953542266,2893.6143716896318,2051.7879486843626,1007.3058666666665
Argentina,2005,Maize,7.36,15.673074664733887,2926.5250220505995,2174.6133271192866,1223.4456410256412
Argentina,2004,Maize,6.392,16.330190999908396,3059.364453122928,2302.442462869338,684.7864556962018
Argentina,2003,Maize,6.477,16.038749329503524,2545.4674754530292,1795.984625117799,683.493466666666
Argentina,2002,Maize,6.079,16.038318117919278,2794.5000512992415,2022.910530436558,1048.905833333333
Argentina,2001,Maize,5.456,16.446708839293752,2169.5399443803985,1482.7328821018384,1207.408507462686
Argentina,2000,Maize,5.417000000000001,15.378520638497994,2367.7398246487155,1692.338211893701,1382.634347826086
Argentina,2018,Rice (milled),6.909,16.21567553301207,2820.4976730718868,2026.8202498256571,1206.4282432432426
Argentina,2017,Rice (milled),6.52,17.480081090409463,3164.1798158395136,2080.3072280140054,934.9619318181813
Argentina,2016,Rice (milled),6.739,15.789233747888893,2639.118591563946,1858.2784622528268,898.4643835616441
Argentina,2015,Rice (milled),6.707000000000001,16.407620405033384,2647.045056544904,1864.6156570305477,957.8240277777774
Argentina,2014,Rice (milled),6.497000000000001,16.20589579571169,2656.2064652377157,1881.3668231681845,998.8106849315068
Argentina,2013,Rice (milled),6.718999999999999,16.14321371163351,2636.46917893161,1860.925145540913,899.8802739726025
Argentina,2012,Rice (milled),6.6610000000000005,16.636303320212335,2353.318713860488,1655.8709049575791,1035.3372058823525
Argentina,2011,Rice (milled),6.791,16.428311259606737,2078.400300938441,1254.270974191792,946.5178260869563
Argentina,2010,Rice (milled),5.763999999999999,16.322173747075645,2155.277175880109,1390.2032097457184,1045.6802941176468
Argentina,2009,Rice (milled),6.792999999999999,16.798320838473096,2792.7735033914832,1668.8649705846897,801.4204166666668
Argentina,2008,Rice (milled),6.858,16.35380891277729,2427.3590064415434,1170.5797921952944,765.3217391304345
Argentina,2007,Rice (milled),6.562,16.056461858900153,2602.7794400685857,1477.486945747716,989.8074285714287
Argentina,2006,Rice (milled),7.062,16.073003953542266,2893.6143716896318,2051.7879486843626,1007.3058666666665
Argentina,2005,Rice (milled),6.013,15.673074664733887,2926.5250220505995,2174.6133271192866,1223.4456410256412
Argentina,2004,Rice (milled),6.265,16.330190999908396,3059.364453122928,2302.442462869338,684.7864556962018
Argentina,2003,Rice (milled),5.398,16.038749329503524,2545.4674754530292,1795.984625117799,683.493466666666
Argentina,2002,Rice (milled),5.75,16.038318117919278,2794.5000512992415,2022.910530436558,1048.905833333333
Argentina,2001,Rice (milled),5.7,16.446708839293752,2169.5399443803985,1482.7328821018384,1207.408507462686
Argentina,2000,Rice (milled),4.781000000000001,15.378520638497994,2367.7398246487155,1692.338211893701,1382.634347826086
Argentina,2018,Soybeans,3.0860000000000003,16.21567553301207,2820.4976730718868,2026.8202498256571,1206.4282432432426
Argentina,2017,Soybeans,2.3609999999999998,17.480081090409463,3164.1798158395136,2080.3072280140054,934.9619318181813
Argentina,2016,Soybeans,3.0989999999999998,15.789233747888893,2639.118591563946,1858.2784622528268,898.4643835616441
Argentina,2015,Soybeans,2.944,16.407620405033384,2647.045056544904,1864.6156570305477,957.8240277777774
Argentina,2014,Soybeans,3.103,16.20589579571169,2656.2064652377157,1881.3668231681845,998.8106849315068
Argentina,2013,Soybeans,2.7,16.14321371163351,2636.46917893161,1860.925145540913,899.8802739726025
Argentina,2012,Soybeans,2.622,16.636303320212335,2353.318713860488,1655.8709049575791,1035.3372058823525
Argentina,2011,Soybeans,2.281,16.428311259606737,2078.400300938441,1254.270974191792,946.5178260869563
Argentina,2010,Soybeans,2.6439999999999997,16.322173747075645,2155.277175880109,1390.2032097457184,1045.6802941176468
Argentina,2009,Soybeans,2.832,16.798320838473096,2792.7735033914832,1668.8649705846897,801.4204166666668
Argentina,2008,Soybeans,1.879,16.35380891277729,2427.3590064415434,1170.5797921952944,765.3217391304345
Argentina,2007,Soybeans,2.783,16.056461858900153,2602.7794400685857,1477.486945747716,989.8074285714287
Argentina,2006,Soybeans,2.9419999999999997,16.073003953542266,2893.6143716896318,2051.7879486843626,1007.3058666666665
Argentina,2005,Soybeans,2.6630000000000003,15.673074664733887,2926.5250220505995,2174.6133271192866,1223.4456410256412
Argentina,2004,Soybeans,2.7760000000000002,16.330190999908396,3059.364453122928,2302.442462869338,684.7864556962018
Argentina,2003,Soybeans,2.239,16.038749329503524,2545.4674754530292,1795.984625117799,683.493466666666
Argentina,2002,Soybeans,2.72,16.038318117919278,2794.5000512992415,2022.910530436558,1048.905833333333
Argentina,2001,Soybeans,2.656,16.446708839293752,2169.5399443803985,1482.7328821018384,1207.408507462686
Argentina,2000,Soybeans,2.635,15.378520638497994,2367.7398246487155,1692.338211893701,1382.634347826086
Argentina,2018,Wheat,3.094,16.21567553301207,2820.4976730718868,2026.8202498256571,1206.4282432432426
Argentina,2017,Wheat,3.12,17.480081090409463,3164.1798158395136,2080.3072280140054,934.9619318181813
Argentina,2016,Wheat,3.2689999999999997,15.789233747888893,2639.118591563946,1858.2784622528268,898.4643835616441
Argentina,2015,Wheat,2.806,16.407620405033384,2647.045056544904,1864.6156570305477,957.8240277777774
Argentina,2014,Wheat,2.7689999999999997,16.20589579571169,2656.2064652377157,1881.3668231681845,998.8106849315068
Argentina,2013,Wheat,2.346,16.14321371163351,2636.46917893161,1860.925145540913,899.8802739726025
Argentina,2012,Wheat,2.658,16.636303320212335,2353.318713860488,1655.8709049575791,1035.3372058823525
Argentina,2011,Wheat,3.22,16.428311259606737,2078.400300938441,1254.270974191792,946.5178260869563
Argentina,2010,Wheat,3.5060000000000002,16.322173747075645,2155.277175880109,1390.2032097457184,1045.6802941176468
Argentina,2009,Wheat,2.787,16.798320838473096,2792.7735033914832,1668.8649705846897,801.4204166666668
Argentina,2008,Wheat,1.963,16.35380891277729,2427.3590064415434,1170.5797921952944,765.3217391304345
Argentina,2007,Wheat,2.827,16.056461858900153,2602.7794400685857,1477.486945747716,989.8074285714287
Argentina,2006,Wheat,2.6260000000000003,16.073003953542266,2893.6143716896318,2051.7879486843626,1007.3058666666665
Argentina,2005,Wheat,2.531,15.673074664733887,2926.5250220505995,2174.6133271192866,1223.4456410256412
Argentina,2004,Wheat,2.6310000000000002,16.330190999908396,3059.364453122928,2302.442462869338,684.7864556962018
Argentina,2003,Wheat,2.539,16.038749329503524,2545.4674754530292,1795.984625117799,683.493466666666
Argentina,2002,Wheat,2.033,16.038318117919278,2794.5000512992415,2022.910530436558,1048.905833333333
Argentina,2001,Wheat,2.235,16.446708839293752,2169.5399443803985,1482.7328821018384,1207.408507462686
Argentina,2000,Wheat,2.491,15.378520638497994,2367.7398246487155,1692.338211893701,1382.634347826086
Australia,2018,Maize,6.877000000000001,8.72656613884729,4410.836816392773,1769.3406348940798,2337.2000694444414
Australia,2017,Maize,6.412000000000001,8.470162986996725,4286.334969678627,1746.75206990137,1073.3295333333328
Australia,2016,Maize,7.547000000000001,8.117066555344346,4190.122906186012,1657.5004559092695,559.4476623376627
Australia,2015,Maize,8.25,8.787207879050957,4163.09568858419,1646.2042711106951,573.8211612903222
Australia,2014,Maize,7.5,9.720270692393894,4169.7179696345665,1659.2548963168115,593.9065384615385
Australia,2013,Maize,6.487,8.3918430828846,4362.37583479035,2080.281671070563,515.239019607843
Australia,2012,Maize,6.443,8.013586730667221,4395.8668642329485,2088.998881001171,537.7235643564354
